pair_name,branch,branch_cn,MMRL_best_common_score,MMRL_best_common_score_cn,MMRL_best_common_AUROC_error,MMRL_best_common_AUPR_error,Bayes_best_common_score,Bayes_best_common_score_cn,Bayes_best_common_AUROC_error,Bayes_best_common_AUPR_error,delta_best_common_AUROC_Bayes_minus_MMRL,delta_best_common_AUPR_Bayes_minus_MMRL,best_common_conclusion_hint
case_B__VS__case_A,fusion,融合分支,predictive_entropy,预测熵,0.9127985365143468,0.6052318769830991,one_minus_confidence,低置信度,0.9021067204964734,0.5490012487236673,-0.01069181601787339,-0.056230628259431814,MMRL 共有风险分数最优表现更好
case_B__VS__case_A,main,主分支,one_minus_confidence,低置信度,0.9064568454326152,0.6066617323006086,one_minus_confidence,低置信度,0.89187236639416,0.5718177067484023,-0.014584479038455167,-0.03484402555220634,MMRL 共有风险分数最优表现更好
case_B__VS__case_A,rep,表示增强分支,predictive_entropy,预测熵,0.8896814429755597,0.6124051962864984,predictive_entropy,预测熵,0.8824147418460594,0.5667200943004466,-0.007266701129500341,-0.0456851019860518,两者接近
