pair_name,bayes_mode,margin_conflict_type,fusion_followed_margin_side,n,rate_over_margin_conflict,rate_over_all,main_acc,rep_acc,fusion_acc,fusion_margin_negative_count,fusion_margin_negative_rate,fusion_wrong_count,fusion_wrong_rate
case_B__VS__case_A,mc_prob_mean_probs,main_negative_rep_positive,main,89,0.18350515463917524,0.02352630187681734,0.0,1.0,0.0,89,1.0,89,1.0
case_B__VS__case_A,mc_prob_mean_probs,main_negative_rep_positive,rep,148,0.30515463917525776,0.039122389637853555,0.0,1.0,1.0,0,0.0,0,0.0
case_B__VS__case_A,mc_prob_mean_probs,main_positive_rep_negative,main,175,0.36082474226804123,0.04625958234205657,1.0,0.0,1.0,0,0.0,0,0.0
case_B__VS__case_A,mc_prob_mean_probs,main_positive_rep_negative,rep,73,0.15051546391752577,0.01929685434840074,1.0,0.0,0.0,73,1.0,73,1.0
