pair_name,feature,case_type,n,cosine_mean,shift_norm_mean
case_B__VS__case_A,image,MMRL_correct_Bayes_wrong,126,0.9450080990791321,0.3281562328338623
case_B__VS__case_A,image,MMRL_wrong_Bayes_correct,100,0.9456514120101929,0.3272545635700226
case_B__VS__case_A,image,both_correct,3179,0.9511844515800476,0.30858543515205383
case_B__VS__case_A,image,both_wrong,378,0.9468666315078735,0.32248860597610474
case_B__VS__case_A,text,class_level_or_global,1616,0.9466489553451538,0.32201212644577026
