case_name,method,eval_mode,n,all_correct,all_wrong,fusion_correct_others_wrong,fusion_wrong_logits_correct,fusion_wrong_rep_correct,fusion_damage_any,fusion_rescue_any
case_A,BayesMMRL,standard,3783,2914,345,19,77,93,170,354
case_A,BayesMMRL,posterior_mean,3783,2873,378,22,87,85,172,360
case_A,BayesMMRL,mc_prob_mean_probs,3783,2941,342,15,73,89,162,338
case_A,BayesMMRL,mc_logit_mean,3783,2941,341,14,73,90,163,338
case_A,BayesMMRL,mc_majority_vote_pred,3783,2943,342,17,70,87,157,341
case_B,MMRL,standard,3783,2964,352,11,76,50,126,341
