scheme,best_tag,best_alpha,mean_accuracy,mean_macro_f1,mean_ece,mean_nll,num_cells,required_cells,selection_mode,selection_rule
A,A_anchor_sig-per_token_pstd-0.05_kl-1e-3_alpha-0.7,0.7,92.34317342440288,91.62681518204035,1.8786328245091923,0.2534334982434909,3,3,complete,accuracy_mean desc > macro_f1_mean desc > ece_mean asc > nll_mean asc > tag asc
B,B_anchor_sig-per_token_pstd-0.05_kl-5e-4_blend-0.5_scale-0.05_alpha-0.7,0.7,92.38005479176839,91.67034585893087,1.8547592573738507,0.25576994071404136,3,3,complete,accuracy_mean desc > macro_f1_mean desc > ece_mean asc > nll_mean asc > tag asc
C,C_anchor_sig-row_pmode-self_proj_rep_pstd-0.01_kl-1e-5_alpha-0.7,0.7,92.76643594106038,92.07788138590558,1.6967757504630494,0.2449104400972525,3,3,complete,accuracy_mean desc > macro_f1_mean desc > ece_mean asc > nll_mean asc > tag asc
